"","race","yt_state","yt_district","yt_party","length","candidate","uid","uid_ext"
"237","gov2014","AR","AR","R",30.046611,"Hutchinson","PACW-2_IGVQ","AR_Hutchinson/PACW-2_IGVQ"
"238","gov2014","AR","AR","R",34.04,"Hutchinson","q2WTk40YaT0","AR_Hutchinson/q2WTk40YaT0"
"239","gov2014","AR","AR","R",29.976667,"Hutchinson","SMPjzYQ9B9k","AR_Hutchinson/SMPjzYQ9B9k"
"240","gov2014","AR","AR","R",30.045,"Hutchinson","sYHYxkPGOig","AR_Hutchinson/sYHYxkPGOig"
"241","gov2014","AR","AR","R",60.0468,"Hutchinson","T5ZM7nt4A3A","AR_Hutchinson/T5ZM7nt4A3A"
"242","gov2014","AR","AR","R",30.046611,"Hutchinson","TYphFN5EF8Q","AR_Hutchinson/TYphFN5EF8Q"
"243","gov2014","AR","AR","R",33.947567,"Hutchinson","UJ771VjbNOc","AR_Hutchinson/UJ771VjbNOc"
"244","gov2014","AR","AR","R",30.068333,"Hutchinson","Y5vw0Y9DMlU","AR_Hutchinson/Y5vw0Y9DMlU"
"245","gov2014","AZ","AZ","R",32.043333,"Ducey","1dnFb5DqE44","AZ_Ducey/1dnFb5DqE44"
"246","gov2014","AZ","AZ","R",31.973333,"Ducey","248xbZBSpsE","AZ_Ducey/248xbZBSpsE"
"247","gov2014","AZ","AZ","R",32.043333,"Ducey","5hzSXhjPbYo","AZ_Ducey/5hzSXhjPbYo"
"248","gov2014","AZ","AZ","R",32.066667,"Ducey","5oSrQSOj45c","AZ_Ducey/5oSrQSOj45c"
"249","gov2014","AZ","AZ","R",32.043533,"Ducey","8IaDDyIUau0","AZ_Ducey/8IaDDyIUau0"
"250","gov2014","AZ","AZ","R",32.066667,"Ducey","HnR4J6O8yQ0","AZ_Ducey/HnR4J6O8yQ0"
"251","gov2014","AZ","AZ","R",15.51,"Ducey","IymbfLci-yc","AZ_Ducey/IymbfLci-yc"
"252","gov2014","AZ","AZ","R",16.996667,"Ducey","NP5FsM0W1d4","AZ_Ducey/NP5FsM0W1d4"
"253","gov2014","AZ","AZ","R",32.066667,"Ducey","nQtjqD7yRx8","AZ_Ducey/nQtjqD7yRx8"
"254","gov2014","AZ","AZ","R",32.043533,"Ducey","odEcjAaPVAM","AZ_Ducey/odEcjAaPVAM"
"255","gov2014","AZ","AZ","R",32.066756,"Ducey","pwNOcipJzto","AZ_Ducey/pwNOcipJzto"
"256","gov2014","AZ","AZ","R",32.066667,"Ducey","Q0PCJ3N3lGo","AZ_Ducey/Q0PCJ3N3lGo"
"257","gov2014","AZ","AZ","R",60.51,"Ducey","qiUvc8lZvA0","AZ_Ducey/qiUvc8lZvA0"
"258","gov2014","AZ","AZ","R",32.043533,"Ducey","RwjyI-Pttnc","AZ_Ducey/RwjyI-Pttnc"
"259","gov2014","AZ","AZ","R",26.446667,"Ducey","sQ49EM0jcG8","AZ_Ducey/sQ49EM0jcG8"
"260","gov2014","AZ","AZ","R",32.020311,"Ducey","ujEX0gUAzLo","AZ_Ducey/ujEX0gUAzLo"
"261","gov2014","AZ","AZ","R",64.017411,"Ducey","V8JXSY5tsFw","AZ_Ducey/V8JXSY5tsFw"
"262","gov2014","AZ","AZ","R",61.021667,"Ducey","VLNdC1v87pc","AZ_Ducey/VLNdC1v87pc"
"263","gov2014","AZ","AZ","R",32.043333,"Ducey","WBwdfe6NQwk","AZ_Ducey/WBwdfe6NQwk"
"264","gov2014","AZ","AZ","R",32.043533,"Ducey","ybpUBm-CZXI","AZ_Ducey/ybpUBm-CZXI"
"265","gov2014","AZ","AZ","R",13.978333,"Ducey","YNotkwa6JsQ","AZ_Ducey/YNotkwa6JsQ"
"266","gov2014","AZ","AZ","D",28.071667,"DuVal","0huQiGVw-2w","AZ_DuVal/0huQiGVw-2w"
"267","gov2014","AZ","AZ","D",30.627111,"DuVal","9jjR4XCaN8I","AZ_DuVal/9jjR4XCaN8I"
"268","gov2014","AZ","AZ","D",59.511667,"DuVal","9LSuGtzdx6E","AZ_DuVal/9LSuGtzdx6E"
"269","gov2014","AZ","AZ","D",62.438333,"DuVal","9mFcqvOq2NQ","AZ_DuVal/9mFcqvOq2NQ"
"270","gov2014","AZ","AZ","D",30.068333,"DuVal","HHYSQH4TyOo","AZ_DuVal/HHYSQH4TyOo"
"271","gov2014","AZ","AZ","D",30.208333,"DuVal","i-LrdsCCtXU","AZ_DuVal/i-LrdsCCtXU"
"272","gov2014","AZ","AZ","D",30.093056,"DuVal","IeC30GlAxZQ","AZ_DuVal/IeC30GlAxZQ"
"273","gov2014","AZ","AZ","D",60,"DuVal","Lgpd_oRUs24","AZ_DuVal/Lgpd_oRUs24"
"274","gov2014","AZ","AZ","D",30.046611,"DuVal","m_d_DhMt4ss","AZ_DuVal/m_d_DhMt4ss"
"275","gov2014","AZ","AZ","D",56.098333,"DuVal","PwZ_bEL-f6o","AZ_DuVal/PwZ_bEL-f6o"
"276","gov2014","AZ","AZ","D",30.069833,"DuVal","rpBxrl4gg4Y","AZ_DuVal/rpBxrl4gg4Y"
"277","gov2014","AZ","AZ","D",57.236667,"DuVal","rwFi0BP_ZpY","AZ_DuVal/rwFi0BP_ZpY"
"278","gov2014","AZ","AZ","D",60.161667,"DuVal","UEuQpTzukBM","AZ_DuVal/UEuQpTzukBM"
"279","gov2014","AZ","AZ","D",60.091667,"DuVal","XFpaIaQq7YU","AZ_DuVal/XFpaIaQq7YU"
"280","gov2014","AZ","AZ","D",30.115,"DuVal","YXiW9bOeM-4","AZ_DuVal/YXiW9bOeM-4"
"281","gov2014","CA","CA","R",26.98,"Kashkari","B7bse6lHTjw","CA_Kashkari/B7bse6lHTjw"
"282","gov2014","CA","CA","R",61.95,"Kashkari","dRlN4lcj5hA","CA_Kashkari/dRlN4lcj5hA"
"283","gov2014","CA","CA","R",30.789656,"Kashkari","G2EUV4Tx7Kc","CA_Kashkari/G2EUV4Tx7Kc"
"284","gov2014","CA","CA","R",30.068333,"Kashkari","geOL3DNh0Z8","CA_Kashkari/geOL3DNh0Z8"
"285","gov2014","CA","CA","R",32.925,"Kashkari","jVJzknBDO5U","CA_Kashkari/jVJzknBDO5U"
"286","gov2014","CA","CA","R",15.069744,"Kashkari","lCGGdqQOuYs","CA_Kashkari/lCGGdqQOuYs"
"287","gov2014","CA","CA","R",30.093056,"Kashkari","pEZFdmwqG3Q","CA_Kashkari/pEZFdmwqG3Q"
"288","gov2014","CA","CA","R",15.069744,"Kashkari","qDlgYscRDfI","CA_Kashkari/qDlgYscRDfI"
"289","gov2014","CA","CA","R",62.275,"Kashkari","rrV_Hi3uWnY","CA_Kashkari/rrV_Hi3uWnY"
"290","gov2014","CA","CA","R",59.025122,"Kashkari","u-wqXpnKCGg","CA_Kashkari/u-wqXpnKCGg"
"291","gov2014","CA","CA","R",30.069833,"Kashkari","wJOMQHVj3S8","CA_Kashkari/wJOMQHVj3S8"
"292","gov2014","CA","CA","R",30.000178,"Kashkari","ZZl8HgZkdmI","CA_Kashkari/ZZl8HgZkdmI"
"293","gov2014","CO","CO","R",17.205,"Beauprez","4vRMvdp6qdQ","CO_Beauprez/4vRMvdp6qdQ"
"294","gov2014","CO","CO","R",30,"Beauprez","BuzCoRpcfb8","CO_Beauprez/BuzCoRpcfb8"
"295","gov2014","CO","CO","R",30.000178,"Beauprez","E9hoeLW8lbA","CO_Beauprez/E9hoeLW8lbA"
"296","gov2014","CO","CO","R",30.045,"Beauprez","jBlkc0Gf_fA","CO_Beauprez/jBlkc0Gf_fA"
"297","gov2014","CO","CO","R",30,"Beauprez","KzA2jAYNwHY","CO_Beauprez/KzA2jAYNwHY"
"298","gov2014","CO","CO","R",30.093056,"Beauprez","p1ZbZ0mtMEY","CO_Beauprez/p1ZbZ0mtMEY"
"299","gov2014","CO","CO","R",30.045,"Beauprez","pO8n630x0GA","CO_Beauprez/pO8n630x0GA"
"300","gov2014","CO","CO","R",61.88,"Beauprez","shJ35RD6bDg","CO_Beauprez/shJ35RD6bDg"
"301","gov2014","CO","CO","R",30,"Beauprez","U_1_mQ9z1J4","CO_Beauprez/U_1_mQ9z1J4"
"302","gov2014","CO","CO","R",16.856667,"Beauprez","VhemtR4Qpdc","CO_Beauprez/VhemtR4Qpdc"
"303","gov2014","CO","CO","R",30.068333,"Beauprez","xBFNVUvGzAA","CO_Beauprez/xBFNVUvGzAA"
"304","gov2014","CO","CO","R",57.7248,"Beauprez","xO3q00NDMog","CO_Beauprez/xO3q00NDMog"
"305","gov2014","CO","CO","R",56.238333,"Beauprez","xRLI5X5igs0","CO_Beauprez/xRLI5X5igs0"
"306","gov2014","CT","CT","R",31.113333,"Foley","1Aat-6aDMog","CT_Foley/1Aat-6aDMog"
"307","gov2014","CT","CT","R",61.113333,"Foley","46OM9f2Imqo","CT_Foley/46OM9f2Imqo"
"308","gov2014","CT","CT","R",30.72,"Foley","47Wj2ZThqjM","CT_Foley/47Wj2ZThqjM"
"309","gov2014","CT","CT","R",30.371667,"Foley","6bKVq7BNhTU","CT_Foley/6bKVq7BNhTU"
"310","gov2014","CT","CT","R",30.045,"Foley","9FzpVK0GxKs","CT_Foley/9FzpVK0GxKs"
"311","gov2014","CT","CT","R",30.115,"Foley","b1l0PowUqFg","CT_Foley/b1l0PowUqFg"
"312","gov2014","CT","CT","R",30.371667,"Foley","c7cUwGf10T0","CT_Foley/c7cUwGf10T0"
"313","gov2014","CT","CT","R",30.882533,"Foley","g-8VGGs7610","CT_Foley/g-8VGGs7610"
"314","gov2014","CT","CT","R",30.788333,"Foley","GtmNQJG7s4s","CT_Foley/GtmNQJG7s4s"
"315","gov2014","CT","CT","R",30.116278,"Foley","hwoGbOdwDEU","CT_Foley/hwoGbOdwDEU"
"316","gov2014","CT","CT","R",32.855,"Foley","mTVmxjpOVZ8","CT_Foley/mTVmxjpOVZ8"
"317","gov2014","CT","CT","R",32.948333,"Foley","N2Odah7T8K4","CT_Foley/N2Odah7T8K4"
"318","gov2014","CT","CT","R",30.115,"Foley","Nz099Ga9HMM","CT_Foley/Nz099Ga9HMM"
"319","gov2014","CT","CT","R",30.045,"Foley","ROW2288T2cI","CT_Foley/ROW2288T2cI"
"320","gov2014","CT","CT","R",60.070022,"Foley","S_p7YhlObdo","CT_Foley/S_p7YhlObdo"
"321","gov2014","CT","CT","R",30.951667,"Foley","sGGb657ERPM","CT_Foley/sGGb657ERPM"
"322","gov2014","CT","CT","R",30.091667,"Foley","sn89t5tFoMo","CT_Foley/sn89t5tFoMo"
"323","gov2014","CT","CT","R",30.905,"Foley","TUu-yHMp608","CT_Foley/TUu-yHMp608"
"324","gov2014","CT","CT","R",30.091667,"Foley","xRdAqQWBdew","CT_Foley/xRdAqQWBdew"
"325","gov2014","CT","CT","R",30.325,"Foley","yohYluHEbAg","CT_Foley/yohYluHEbAg"
"326","gov2014","CT","CT","R",30.115,"Foley","ZQvXUwKMtQ0","CT_Foley/ZQvXUwKMtQ0"
"327","gov2014","FL","FL","D",30.045,"Crist","-p2mcTZgsxg","FL_Crist/-p2mcTZgsxg"
"328","gov2014","FL","FL","D",15.068333,"Crist","_CPSpK7URgo","FL_Crist/_CPSpK7URgo"
"329","gov2014","FL","FL","D",30.1395,"Crist","7caVj2gOtd4","FL_Crist/7caVj2gOtd4"
"330","gov2014","FL","FL","D",30.743211,"Crist","7tbK2RlW3sA","FL_Crist/7tbK2RlW3sA"
"331","gov2014","FL","FL","D",31.834556,"Crist","7VokFm1dFs4","FL_Crist/7VokFm1dFs4"
"332","gov2014","FL","FL","D",14.883333,"Crist","9dSZiK9zZoM","FL_Crist/9dSZiK9zZoM"
"333","gov2014","FL","FL","D",29.976956,"Crist","a8rLScdk66M","FL_Crist/a8rLScdk66M"
"334","gov2014","FL","FL","D",29.976956,"Crist","AFNrJCJ9pHw","FL_Crist/AFNrJCJ9pHw"
"335","gov2014","FL","FL","D",29.256667,"Crist","cDm_exdoPvY","FL_Crist/cDm_exdoPvY"
"336","gov2014","FL","FL","D",30.046611,"Crist","DZZz1kXfDg8","FL_Crist/DZZz1kXfDg8"
"337","gov2014","FL","FL","D",30.000178,"Crist","EUK-6XL4Bac","FL_Crist/EUK-6XL4Bac"
"338","gov2014","FL","FL","D",28.861667,"Crist","F1yySsNIyEI","FL_Crist/F1yySsNIyEI"
"339","gov2014","FL","FL","D",31.532689,"Crist","hUZ0XVmgxMg","FL_Crist/hUZ0XVmgxMg"
"340","gov2014","FL","FL","D",15.65,"Crist","jqONgYAqZ38","FL_Crist/jqONgYAqZ38"
"341","gov2014","FL","FL","D",30.000178,"Crist","jvn9D5jbFcw","FL_Crist/jvn9D5jbFcw"
"342","gov2014","FL","FL","D",30.116278,"Crist","kiLxUAd0Y_g","FL_Crist/kiLxUAd0Y_g"
"343","gov2014","FL","FL","D",30.000178,"Crist","kT1UpxlqQ34","FL_Crist/kT1UpxlqQ34"
"344","gov2014","FL","FL","D",29.976956,"Crist","lVaztUmDxsI","FL_Crist/lVaztUmDxsI"
"345","gov2014","FL","FL","D",30.069833,"Crist","M-1saGudoRE","FL_Crist/M-1saGudoRE"
"346","gov2014","FL","FL","D",30.068333,"Crist","M1lbcQg231U","FL_Crist/M1lbcQg231U"
"347","gov2014","FL","FL","D",30.068333,"Crist","orcfYLmfnNo","FL_Crist/orcfYLmfnNo"
"348","gov2014","FL","FL","D",30.1395,"Crist","qKzeh5ZVPdI","FL_Crist/qKzeh5ZVPdI"
"349","gov2014","FL","FL","D",30.046611,"Crist","rStdQZH6C6o","FL_Crist/rStdQZH6C6o"
"350","gov2014","FL","FL","D",30.000178,"Crist","RzU04Z9WcTI","FL_Crist/RzU04Z9WcTI"
"351","gov2014","FL","FL","D",30.046611,"Crist","S06HGWsJ8Ok","FL_Crist/S06HGWsJ8Ok"
"352","gov2014","FL","FL","D",31.973867,"Crist","vQqQFVRte2s","FL_Crist/vQqQFVRte2s"
"353","gov2014","FL","FL","D",30.046611,"Crist","W0fQRBNz3O0","FL_Crist/W0fQRBNz3O0"
"354","gov2014","FL","FL","D",13.931667,"Crist","w8LCQc4tI0k","FL_Crist/w8LCQc4tI0k"
"355","gov2014","FL","FL","D",12.7,"Crist","WesamsUqbNg","FL_Crist/WesamsUqbNg"
"356","gov2014","FL","FL","D",30.000178,"Crist","wOGnGM30O_o","FL_Crist/wOGnGM30O_o"
"357","gov2014","FL","FL","D",25.796667,"Crist","WprI92IBltc","FL_Crist/WprI92IBltc"
"358","gov2014","FL","FL","D",59.976667,"Crist","XH7tIwuMmfQ","FL_Crist/XH7tIwuMmfQ"
"359","gov2014","FL","FL","D",31.045078,"Crist","xOCW2LO7qwg","FL_Crist/xOCW2LO7qwg"
"360","gov2014","FL","FL","D",30.000178,"Crist","XzZf47YsJMQ","FL_Crist/XzZf47YsJMQ"
"361","gov2014","FL","FL","D",30,"Crist","Y3A76D1vVD8","FL_Crist/Y3A76D1vVD8"
"362","gov2014","FL","FL","D",30.046611,"Crist","Y53celo5WCY","FL_Crist/Y53celo5WCY"
"363","gov2014","FL","FL","D",55.703333,"Crist","zKIFl8bVOLo","FL_Crist/zKIFl8bVOLo"
"364","gov2014","FL","FL","D",30.069833,"Crist","zu8iF62rCzc","FL_Crist/zu8iF62rCzc"
"365","gov2014","FL","FL","R",32.298333,"Scott","_S6erF2dBuc","FL_Scott/_S6erF2dBuc"
"366","gov2014","FL","FL","R",63.9,"Scott","3meVvgjeUIs","FL_Scott/3meVvgjeUIs"
"367","gov2014","FL","FL","R",33.041667,"Scott","4f0qwSngCcU","FL_Scott/4f0qwSngCcU"
"368","gov2014","FL","FL","R",62.228333,"Scott","5ow6AUINy3o","FL_Scott/5ow6AUINy3o"
"369","gov2014","FL","FL","R",31.370156,"Scott","9OoTum6Bj_8","FL_Scott/9OoTum6Bj_8"
"370","gov2014","FL","FL","R",57.003333,"Scott","a4yVm8OxoqA","FL_Scott/a4yVm8OxoqA"
"371","gov2014","FL","FL","R",63.343333,"Scott","b8SEHXP1bKs","FL_Scott/b8SEHXP1bKs"
"372","gov2014","FL","FL","R",31.579133,"Scott","CN4bWd347JI","FL_Scott/CN4bWd347JI"
"373","gov2014","FL","FL","R",62.833189,"Scott","f-SBuczvsO4","FL_Scott/f-SBuczvsO4"
"374","gov2014","FL","FL","R",60.371667,"Scott","fhR8ZYzfqyg","FL_Scott/fhR8ZYzfqyg"
"375","gov2014","FL","FL","R",14.953333,"Scott","gEbuBTepYoY","FL_Scott/gEbuBTepYoY"
"376","gov2014","FL","FL","R",15.0233,"Scott","hyjOdCwPewU","FL_Scott/hyjOdCwPewU"
"377","gov2014","FL","FL","R",17.135,"Scott","IJq8LZMC6NI","FL_Scott/IJq8LZMC6NI"
"378","gov2014","FL","FL","R",28.978333,"Scott","Jjcz3QNoTIM","FL_Scott/Jjcz3QNoTIM"
"379","gov2014","FL","FL","R",32.415,"Scott","Kc0FLhgEVBc","FL_Scott/Kc0FLhgEVBc"
"380","gov2014","FL","FL","R",15.718333,"Scott","kPKO8al7p7A","FL_Scott/kPKO8al7p7A"
"381","gov2014","FL","FL","R",58.165,"Scott","l0h6rgcndsM","FL_Scott/l0h6rgcndsM"
"382","gov2014","FL","FL","R",30.068333,"Scott","m12r0tTpZgM","FL_Scott/m12r0tTpZgM"
"383","gov2014","FL","FL","R",29.441667,"Scott","Mgt8KB-2Vts","FL_Scott/Mgt8KB-2Vts"
"384","gov2014","FL","FL","R",16.183333,"Scott","mpnKm6PEA9I","FL_Scott/mpnKm6PEA9I"
"385","gov2014","FL","FL","R",14.79,"Scott","Npptgh9lR58","FL_Scott/Npptgh9lR58"
"386","gov2014","FL","FL","R",13.095,"Scott","oA2CDO6hvbs","FL_Scott/oA2CDO6hvbs"
"387","gov2014","FL","FL","R",14.256667,"Scott","OYiN3hfgVxs","FL_Scott/OYiN3hfgVxs"
"388","gov2014","FL","FL","R",60.046667,"Scott","PqPzG_AcIA4","FL_Scott/PqPzG_AcIA4"
"389","gov2014","FL","FL","R",60.765,"Scott","psHErLY78Dg","FL_Scott/psHErLY78Dg"
"390","gov2014","FL","FL","R",31.206667,"Scott","q5HTciH-FFU","FL_Scott/q5HTciH-FFU"
"391","gov2014","FL","FL","R",14.79,"Scott","QGz2vvJpInk","FL_Scott/QGz2vvJpInk"
"392","gov2014","FL","FL","R",60.603333,"Scott","qU1kl4zz_FU","FL_Scott/qU1kl4zz_FU"
"393","gov2014","FL","FL","R",16.973778,"Scott","r3DOXXmCdkk","FL_Scott/r3DOXXmCdkk"
"394","gov2014","FL","FL","R",30.046611,"Scott","r81Y7BXkvWE","FL_Scott/r81Y7BXkvWE"
"395","gov2014","FL","FL","R",31.95,"Scott","sItkXJr0q74","FL_Scott/sItkXJr0q74"
"396","gov2014","FL","FL","R",29.581667,"Scott","TgJdkg-6WxU","FL_Scott/TgJdkg-6WxU"
"397","gov2014","FL","FL","R",15.046522,"Scott","tt-7nJK_zIE","FL_Scott/tt-7nJK_zIE"
"398","gov2014","FL","FL","R",59.303756,"Scott","V67gUsYLX2Q","FL_Scott/V67gUsYLX2Q"
"399","gov2014","FL","FL","R",32.298333,"Scott","w8x3GXKVfq0","FL_Scott/w8x3GXKVfq0"
"400","gov2014","FL","FL","R",62.181667,"Scott","wEwjYWqwpjc","FL_Scott/wEwjYWqwpjc"
"401","gov2014","FL","FL","R",32.553333,"Scott","yImHRlvRFGk","FL_Scott/yImHRlvRFGk"
"402","gov2014","FL","FL","R",30.115,"Scott","YU8akf6RQCU","FL_Scott/YU8akf6RQCU"
"403","gov2014","FL","FL","R",15.718333,"Scott","zdibl3wvc9E","FL_Scott/zdibl3wvc9E"
"404","gov2014","GA","GA","D",62.066667,"Carter","1EirY2GhVAw","GA_Carter/1EirY2GhVAw"
"405","gov2014","GA","GA","D",32.136411,"Carter","2t3aql-wPC8","GA_Carter/2t3aql-wPC8"
"406","gov2014","GA","GA","D",27.097678,"Carter","5zJzR0jSr78","GA_Carter/5zJzR0jSr78"
"407","gov2014","GA","GA","D",30.418133,"Carter","6QzB1Kwrzjo","GA_Carter/6QzB1Kwrzjo"
"408","gov2014","GA","GA","D",30.3717,"Carter","8gAn5GZSqXg","GA_Carter/8gAn5GZSqXg"
"409","gov2014","GA","GA","D",31.997089,"Carter","8VjivaNnYvA","GA_Carter/8VjivaNnYvA"
"410","gov2014","GA","GA","D",33.018333,"Carter","AQYaWEMD7F8","GA_Carter/AQYaWEMD7F8"
"411","gov2014","GA","GA","D",61.23,"Carter","GhNUpiqLfk0","GA_Carter/GhNUpiqLfk0"
"412","gov2014","GA","GA","D",32.043533,"Carter","kB5iGvYoJ9w","GA_Carter/kB5iGvYoJ9w"
"413","gov2014","GA","GA","D",30.116278,"Carter","kpZef5J-7gs","GA_Carter/kpZef5J-7gs"
"414","gov2014","GA","GA","D",30.162711,"Carter","MI-mMUa01-g","GA_Carter/MI-mMUa01-g"
"415","gov2014","GA","GA","D",30.161667,"Carter","PoVoKGz92gs","GA_Carter/PoVoKGz92gs"
"416","gov2014","GA","GA","D",63.367256,"Carter","QTIjRNtJ6hY","GA_Carter/QTIjRNtJ6hY"
"417","gov2014","GA","GA","D",30.511011,"Carter","r9kjVsBOtDk","GA_Carter/r9kjVsBOtDk"
"418","gov2014","GA","GA","D",28.141667,"Carter","rDirTIg_2Vc","GA_Carter/rDirTIg_2Vc"
"419","gov2014","GA","GA","D",60.811667,"Carter","Tb7Vo3-2m_c","GA_Carter/Tb7Vo3-2m_c"
"420","gov2014","GA","GA","D",30.1395,"Carter","TqXPRX0EzCw","GA_Carter/TqXPRX0EzCw"
"421","gov2014","GA","GA","D",30.998633,"Carter","ufOCku0DvI4","GA_Carter/ufOCku0DvI4"
"422","gov2014","GA","GA","D",32.136411,"Carter","X5ukgiCrxZI","GA_Carter/X5ukgiCrxZI"
"423","gov2014","GA","GA","R",14.9072,"Deal","3BRdaLn4-AM","GA_Deal/3BRdaLn4-AM"
"424","gov2014","GA","GA","R",30.045,"Deal","57P8RBvx43c","GA_Deal/57P8RBvx43c"
"425","gov2014","GA","GA","R",15.0233,"Deal","8kNNbRLlR8c","GA_Deal/8kNNbRLlR8c"
"426","gov2014","GA","GA","R",30.045,"Deal","Bo5dNLOXZ4c","GA_Deal/Bo5dNLOXZ4c"
"427","gov2014","GA","GA","R",15.021667,"Deal","DdEbnqkizvc","GA_Deal/DdEbnqkizvc"
"428","gov2014","GA","GA","R",29.976667,"Deal","eHpRUiEQWmU","GA_Deal/eHpRUiEQWmU"
"429","gov2014","GA","GA","R",30,"Deal","eo5jpm_x-pk","GA_Deal/eo5jpm_x-pk"
"430","gov2014","GA","GA","R",14.976867,"Deal","i38NO3qxAAo","GA_Deal/i38NO3qxAAo"
"431","gov2014","GA","GA","R",30,"Deal","iw_cQ-yvyfU","GA_Deal/iw_cQ-yvyfU"
"432","gov2014","GA","GA","R",30.046611,"Deal","jdpAaBhqILA","GA_Deal/jdpAaBhqILA"
"433","gov2014","GA","GA","R",30.046611,"Deal","LEvUuFpqCHU","GA_Deal/LEvUuFpqCHU"
"434","gov2014","GA","GA","R",30.046611,"Deal","mafaglOeiIE","GA_Deal/mafaglOeiIE"
"435","gov2014","GA","GA","R",15.021667,"Deal","sUOfPhwdDVQ","GA_Deal/sUOfPhwdDVQ"
"436","gov2014","GA","GA","R",15.0233,"Deal","suVIk5wyTFE","GA_Deal/suVIk5wyTFE"
"437","gov2014","GA","GA","R",14.976667,"Deal","USwyevHXkmQ","GA_Deal/USwyevHXkmQ"
"438","gov2014","GA","GA","R",30.045,"Deal","uyIvGoPPZXo","GA_Deal/uyIvGoPPZXo"
"439","gov2014","GA","GA","R",30.045,"Deal","zXdUYoxFA84","GA_Deal/zXdUYoxFA84"
"440","gov2014","HI","HI","R",30.000178,"Aiona","-1NxX8HYP6Q","HI_Aiona/-1NxX8HYP6Q"
"441","gov2014","HI","HI","R",30.000178,"Aiona","fGTkaZZ6zWY","HI_Aiona/fGTkaZZ6zWY"
"442","gov2014","HI","HI","R",30.091667,"Aiona","hwjCCbaYh00","HI_Aiona/hwjCCbaYh00"
"443","gov2014","HI","HI","R",30.045,"Aiona","KW5McP2Mei8","HI_Aiona/KW5McP2Mei8"
"444","gov2014","HI","HI","R",30.091667,"Aiona","m25RcEPp8p0","HI_Aiona/m25RcEPp8p0"
"445","gov2014","HI","HI","R",30.045,"Aiona","w__Xj25qWbU","HI_Aiona/w__Xj25qWbU"
"446","gov2014","HI","HI","R",30.045,"Aiona","ZR5KLSvULCU","HI_Aiona/ZR5KLSvULCU"
"447","gov2014","HI","HI","D",30.046611,"Ige","1tkpNg_iqaU","HI_Ige/1tkpNg_iqaU"
"448","gov2014","HI","HI","D",30.046611,"Ige","1ueJx5Pwcc4","HI_Ige/1ueJx5Pwcc4"
"449","gov2014","HI","HI","D",30.046611,"Ige","4nzTHv2nsAk","HI_Ige/4nzTHv2nsAk"
"450","gov2014","HI","HI","D",32.322167,"Ige","8v_PCn_UApg","HI_Ige/8v_PCn_UApg"
"451","gov2014","HI","HI","D",59.001667,"Ige","9cztC5z2-PM","HI_Ige/9cztC5z2-PM"
"452","gov2014","HI","HI","D",28.328333,"Ige","B5g9mxhYmBM","HI_Ige/B5g9mxhYmBM"
"453","gov2014","HI","HI","D",58.003333,"Ige","iy5Lpo1116E","HI_Ige/iy5Lpo1116E"
"454","gov2014","HI","HI","D",31.996667,"Ige","JhJn0DmhG_Y","HI_Ige/JhJn0DmhG_Y"
"455","gov2014","HI","HI","D",32.322167,"Ige","quJUpU_7g6k","HI_Ige/quJUpU_7g6k"
"456","gov2014","HI","HI","D",30.045,"Ige","qwkLOWE3I-A","HI_Ige/qwkLOWE3I-A"
"457","gov2014","HI","HI","D",33.668333,"Ige","tKBGzzvHJRM","HI_Ige/tKBGzzvHJRM"
"458","gov2014","HI","HI","D",62.438333,"Ige","WjQWyr74cL0","HI_Ige/WjQWyr74cL0"
"459","gov2014","HI","HI","D",63.343333,"Ige","WlA7i7r9R-I","HI_Ige/WlA7i7r9R-I"
"460","gov2014","HI","HI","D",56.47,"Ige","YA8zIc2G_nQ","HI_Ige/YA8zIc2G_nQ"
"461","gov2014","IA","IA","R",29.837633,"Branstad","1XszExtMeOU","IA_Branstad/1XszExtMeOU"
"462","gov2014","IA","IA","R",30.091667,"Branstad","AE43YL6DdLg","IA_Branstad/AE43YL6DdLg"
"463","gov2014","IA","IA","R",30.046611,"Branstad","hfKz7qx9TN8","IA_Branstad/hfKz7qx9TN8"
"464","gov2014","IA","IA","R",29.976956,"Branstad","iRtl3ziO8BU","IA_Branstad/iRtl3ziO8BU"
"465","gov2014","IA","IA","R",30.046611,"Branstad","jYmW_TUsKc8","IA_Branstad/jYmW_TUsKc8"
"466","gov2014","IA","IA","R",30.046611,"Branstad","LHHoMANdRHc","IA_Branstad/LHHoMANdRHc"
"467","gov2014","IA","IA","R",30.046611,"Branstad","PMSiW2oJojs","IA_Branstad/PMSiW2oJojs"
"468","gov2014","IA","IA","R",61.253333,"Branstad","sDuA2QHgBVI","IA_Branstad/sDuA2QHgBVI"
"469","gov2014","IA","IA","R",30.091667,"Branstad","vlYza3UiCh4","IA_Branstad/vlYza3UiCh4"
"470","gov2014","IA","IA","R",30.000178,"Branstad","vZ1WdEToJEU","IA_Branstad/vZ1WdEToJEU"
"471","gov2014","IA","IA","R",30.046611,"Branstad","wTeRReEqfWk","IA_Branstad/wTeRReEqfWk"
"472","gov2014","IA","IA","R",30.069833,"Branstad","WzpDpISAnZA","IA_Branstad/WzpDpISAnZA"
"473","gov2014","IA","IA","R",30.069833,"Branstad","xfZbG0VXVMg","IA_Branstad/xfZbG0VXVMg"
"474","gov2014","IA","IA","D",33.806667,"Hatch","jhtigA-ABeg","IA_Hatch/jhtigA-ABeg"
